client_id,default
62820,0.4540285251949939
7880,0.2008127053070733
39636,0.7092531792306426
82818,0.4332144487840031
52748,0.29885971056891325
66231,0.5391728188448471
39001,0.6002812639437316
34900,0.1567679250877393
95870,0.5133142742897006
42290,0.1691047030156002
68411,0.2881469654339487
42199,0.35759571441888705
11142,0.4314354389829106
87741,0.2909973443627661
99438,0.5595606026047308
26003,0.7773910783322103
20749,0.5996824838032815
102720,0.4794191585231048
66640,0.48761810277607254
67441,0.21428206718694098
92969,0.27281122560451226
3657,0.7588920294501333
110035,0.6619610717589799
49521,0.3726308314737547
38363,0.4636048801647512
60071,0.7783740375034476
84184,0.3048709869351899
70654,0.29406012180815316
39435,0.6885646720385018
16727,0.3040517404626782
20550,0.448085791923812
15767,0.9504767073240827
93116,0.30752414615750034
17680,0.5642555994599505
9123,0.7633207284647417
79666,0.3809548872765153
95112,0.14593589631568715
21617,0.6558099884758004
69899,0.3251492665355606
93263,0.28654135173317563
31243,0.2021926364918068
48130,0.7374768597196769
13638,0.8095938840259291
78290,0.4563489405556717
6836,0.7211706779939585
78815,0.36888225750868897
64868,0.7280338703843274
27782,0.28547129666592586
56446,0.6896655758887705
52066,0.23691943560660986
8992,0.25497100429732084
60557,0.6667168081116637
9316,0.7105264174186054
77564,0.46453721061318526
99543,0.5101065491147598
82681,0.7193297789946448
67544,0.38915330247422175
97438,0.6439525796395588
57664,0.3652326003769334
75518,0.6065784845482102
14738,0.674424838566943
57584,0.45329747692618483
63268,0.5871694133742972
19850,0.5417042918807186
1092,0.7653420818156075
66343,0.238737007124054
8769,0.2096090992830006
104118,0.23693769768117465
90377,0.5236742916118908
47638,0.3952305370930038
43209,0.7827731460846741
42296,0.47060679697461455
106326,0.2283256865233576
89544,0.7049907658635047
14905,0.23841457409620226
7278,0.4996439250230693
38408,0.523197438297652
26704,0.3565104409289757
16801,0.23451443204345437
95973,0.5172257524290065
17294,0.2824499110504417
53576,0.3535613908233837
21821,0.7633312450385533
98733,0.5244265597656308
26840,0.18384232849106724
90540,0.5841922729969931
104786,0.26605234037581826
63676,0.3067584127851836
2324,0.7549439479155649
57376,0.6974021223754917
103392,0.08996696191042093
81085,0.7665352756525762
18642,0.5652581739612141
30622,0.39727536145496367
31862,0.7606893889763944
18957,0.7936359374420456
8363,0.6574494237383399
104844,0.3769999152458979
24512,0.5676991649676024
21942,0.3496122341039833
11646,0.7330509539280278
58471,0.46389637204815987
76666,0.672120718733123
44751,0.6693455611399459
36459,0.3550492819890033
36557,0.24265491445628093
21971,0.42566680384486666
88626,0.2644583098810788
15200,0.780534874603135
35859,0.34648638213415817
91899,0.6794914311670958
108613,0.3011476409883925
22894,0.6736936509545194
39156,0.4761253427616734
42938,0.4154892769409629
78506,0.8729159041423042
89266,0.6826175160780286
24463,0.3017836101312953
52795,0.8186340359136919
105049,0.6550311589968135
53770,0.31251774364430757
23914,0.5295108250887419
52666,0.38488535293558407
17716,0.5648646995819082
16616,0.585033659018913
84012,0.85770235452313
82860,0.4709682509896458
80585,0.18303268160047956
28793,0.436300477945924
59119,0.30686107592444345
48169,0.5059639630475026
65530,0.47852593788994574
40934,0.44446436996606875
56529,0.779273065220956
101934,0.265539437112306
41493,0.44568518819244085
32453,0.5833805598093738
2212,0.41515171631236053
14999,0.3098691566051809
51158,0.7592725764665946
79861,0.2742393311797615
71958,0.36619252154942955
10065,0.48415017999512516
75815,0.3654203549639004
39298,0.4262407437203254
77009,0.28000622968842825
29886,0.5324460610932643
41537,0.6710794267395979
12854,0.7739760687510315
44580,0.83152093345
31050,0.2812250479034995
77875,0.36387174305407805
36,0.752971810705027
19219,0.3522885005292788
95615,0.5758569390165325
47523,0.8681862512867419
82328,0.6608743491692637
57270,0.18001801443444448
53433,0.6323303590920577
29800,0.40641769459420873
33089,0.27867918180496654
67881,0.5459826145216485
108820,0.7611880802301914
84614,0.6543263442473835
265,0.30438375263404527
89414,0.6215587085155794
63542,0.5792898991507509
5182,0.5610062705752814
34752,0.5550554943671613
4752,0.3536960671683626
49485,0.8636766086245494
10033,0.15600285636146027
68595,0.2986665604588975
9342,0.2841682898351245
90177,0.19342242168961218
106158,0.3299450747549145
78031,0.6809364152710451
104937,0.6815204919558102
15284,0.39385635652920176
37342,0.3239627113529679
44912,0.22606885533769563
33178,0.7030005121802566
81573,0.30509363108285426
23987,0.5282808226856289
77423,0.5449937866799588
28913,0.44132558628574625
38125,0.2661839183802347
96981,0.718438026040399
90179,0.47567470374934945
77152,0.6845219270816246
14842,0.5820788172580627
21701,0.32975227978685245
86023,0.4569371170854764
60864,0.7269579679109456
103794,0.5547471032288387
32570,0.2599463284902778
79628,0.7215258391172569
107601,0.43442420580892244
43800,0.5232403107663951
79589,0.5788295128438723
40931,0.6863321925395908
8602,0.4907360206852478
24644,0.3531304812954317
59670,0.5121601416688843
27902,0.6804399756962489
6047,0.6152413726269799
12495,0.6849855970803084
95449,0.6771414213226253
85158,0.6482219536708179
80550,0.7165760690304057
38184,0.8592973604085932
45245,0.8908967532300038
28935,0.3675512871435531
108618,0.4555374056706104
56449,0.15319833490738927
35557,0.37025374026661656
96788,0.3129728701013771
66846,0.7662817979038014
110066,0.5944635733629003
55854,0.650305493636547
42655,0.46259206119628615
65316,0.454034512855544
11178,0.589145446651901
9995,0.3634118122743408
64157,0.2512427326491809
42415,0.673502785645122
49257,0.42346497436952385
88441,0.6857890170457853
33706,0.7973677655936129
68289,0.40723244427661315
94117,0.2703399496776876
21407,0.5626002083480706
100621,0.2778380101711406
8258,0.5763000543982939
9452,0.29534407696731657
10677,0.6811558146668298
27742,0.266826463528825
20951,0.2490749108881824
66608,0.33322924868738035
78369,0.6642222409532587
11736,0.6779777968665534
105635,0.44075859372424514
53067,0.8017942455831658
28543,0.8642294581786019
109202,0.6305081292659831
32238,0.37791576028337415
66029,0.4907914560420516
15515,0.12201924385887584
72708,0.48616326223930906
22727,0.35408129458684917
48713,0.781192270685965
91097,0.6422553936792308
72641,0.36842451346561145
14532,0.4578510754202063
78023,0.22352629707765537
108218,0.6450178751989707
15754,0.84427473958445
19444,0.4473348423116847
87884,0.43362367237017013
47526,0.3075972604260257
54686,0.703021702730863
8593,0.8763305621927627
84464,0.636634517528169
64336,0.5074070858251455
43610,0.8553429014101032
95771,0.8249208991902541
82864,0.6708241137286352
54103,0.21980211476971065
84158,0.3705649399159261
34539,0.5634753042567927
6517,0.7393859064248091
85565,0.3043764325349319
1881,0.08642801514700862
11044,0.6292281501734364
11251,0.5563938674695119
106906,0.40875414769575436
343,0.7112125366257609
101595,0.4366603261837692
85716,0.4896476466926101
108987,0.6453651726451326
92640,0.45594968708000905
87110,0.16246841413864282
99923,0.6595465441844439
52778,0.5430680968708662
57032,0.38449028487701803
72742,0.26231301040563926
67112,0.6831983331865981
57446,0.60604193488426
42990,0.6408258426366477
100991,0.7040095124325748
93404,0.6937284926349103
8845,0.5518966094202984
45139,0.34144812019290227
506,0.5799260967240504
92620,0.5012448766953201
63778,0.7652369940119476
35480,0.44528443382884125
100992,0.15878737809545324
40019,0.602382299437457
90534,0.47300579648497065
66686,0.3768421165118399
104595,0.5482619305111679
87005,0.7742913048919088
84638,0.3617238765106407
30769,0.6468238935418043
29112,0.19612882847435528
85649,0.6137077953476145
39608,0.6878423979100718
23419,0.49286492676131516
41077,0.22250187353121145
100953,0.08202020103021912
58164,0.5031747389143648
91804,0.7173214072048184
58065,0.5481848864926333
40016,0.3206616188335902
37145,0.22288793035949522
31393,0.4297387450365865
88913,0.473679204700111
7356,0.7941197175668313
40112,0.6759673139617381
42434,0.6379327056500695
93647,0.26824332839015397
67460,0.6524567817971455
70198,0.8715611221979134
10309,0.8582648923065742
17013,0.23021074866861568
98846,0.46292227360428645
46486,0.3594082119385267
11127,0.3279533394784561
69991,0.2326829082645587
16880,0.6127751384667944
53803,0.6495424881098019
103935,0.6823711688953016
61067,0.7378228680451018
8093,0.3191131445890294
89426,0.7305407512821138
26767,0.6680718898910575
44726,0.19209739285546096
80021,0.5610899603674445
86230,0.2060785404950149
56298,0.5195791532760357
617,0.40595822384024055
10780,0.6547396432366336
73996,0.32294933874449055
87867,0.5575572585698905
71790,0.4912962002489709
83068,0.6853146910570747
73962,0.5881983202214666
66007,0.4979192125096924
42202,0.7168195403725506
39459,0.7041196291578613
84341,0.35220792393084643
43630,0.5515295800525526
65193,0.49267228340213964
90733,0.687440643413878
61328,0.519761102010933
92294,0.8122289675015295
63492,0.1972452018311639
104607,0.24441502867374984
82961,0.3493228089533493
42419,0.3683537503308992
64233,0.22852668163250905
45583,0.7473565787728341
92313,0.7849526363523063
99759,0.38452038030638735
54537,0.2991342147652971
60960,0.8789731097377297
22875,0.7039499984801734
29189,0.5716991105537519
51630,0.48047336064375906
82189,0.7267632976752453
3028,0.3326247586851549
40776,0.5159004444345393
46863,0.5769484576386904
54882,0.1820435139935732
61236,0.6508290528778685
99208,0.3479284256042622
47145,0.5198661359017033
32595,0.575596181866488
32013,0.1188409234939608
8694,0.6870652132552556
2938,0.8987820882580071
43650,0.7578307157725588
80404,0.7065866459363527
62419,0.5974690099453799
99504,0.2133999096666891
1808,0.2825947845502796
73462,0.7985885486181835
54672,0.6428499559147612
14819,0.49735227996660564
85992,0.8251805021612132
24626,0.543180185853743
8536,0.40313521646308403
53899,0.30167103676037615
107230,0.10385600784455705
91845,0.39115635113149066
82591,0.7114510381386978
28067,0.24256166662136083
106830,0.32713841184209425
92061,0.4061079286946287
67355,0.6860951188497929
78908,0.16927900321630107
49803,0.7654525491465135
69341,0.3594108821151428
105986,0.49160706987043334
102255,0.42538622886737637
16398,0.3120147966757359
76732,0.338355548829212
100392,0.5005287277027232
57904,0.7430776354880511
98550,0.5262141878841347
72901,0.22753549097730624
39938,0.3270684351142827
101814,0.6217934300268144
63802,0.3435303886677739
39854,0.5490354458457407
105764,0.33396392024872074
37016,0.5723687124181519
97531,0.5375134528940476
9637,0.17231543515218292
13865,0.7621427029723482
106514,0.5905930687944251
11609,0.23718661646892053
44647,0.32532762855034353
62275,0.35848799249993596
47885,0.3182941666469392
503,0.4971630055024871
67012,0.6266453424578875
106758,0.16215092664519073
93897,0.6334739565329615
51191,0.6479139345854361
71972,0.5241562294654204
2541,0.841404178660145
62862,0.49698085837078626
103774,0.8376735498366948
102878,0.6349519426688811
57225,0.5851107658484141
101324,0.07101419054059445
82087,0.12289627611220343
104833,0.6055381467062505
57835,0.16532998757136108
91106,0.3386564505109238
21679,0.6491538189183131
97205,0.6812429494670437
79560,0.5752602373100633
23311,0.21915572503925804
39189,0.14406395231593253
24805,0.6935608028125518
104202,0.6502823423578593
28169,0.47091222928181287
10183,0.566549340277956
3183,0.6693203119626686
57707,0.22306469601184897
76582,0.18734795898457687
55863,0.3118908711879251
38342,0.5455721028374656
16084,0.7444627650372657
32561,0.5972160343045254
108053,0.42077393173233313
57969,0.4459043659712092
109938,0.4357499388870972
101879,0.1503308028311091
6580,0.2909315588821812
94160,0.3250818947255432
95531,0.49066506649532005
104878,0.7534988465643107
37614,0.4572075876387573
35757,0.7966150429657906
85751,0.6733584067109349
72602,0.46446537810851174
5062,0.5210206196251362
101216,0.1907951346899929
9562,0.7364875540518365
27605,0.3546130615384006
80350,0.6445436109778944
7521,0.48618932641729756
7424,0.17215887871580143
63404,0.5985302210686001
77889,0.45500410367458377
106084,0.15934037232824075
88439,0.3476262478883777
98759,0.17793971017992916
57449,0.6354778959590869
49220,0.27215204165712664
75485,0.30786778750222765
56718,0.43349508399589526
32470,0.6135531180300539
67835,0.5265749312155521
65829,0.46450700504810155
51261,0.4755215359291127
97219,0.44518649041905206
1003,0.3649897346648789
7738,0.40242233516246156
87057,0.684702660850732
78020,0.8473762906325678
78494,0.3243335154757842
57487,0.37418155709348
86551,0.4172620790682969
2041,0.7158548987930541
68985,0.13828392405033513
67719,0.7683972664986305
20981,0.3472339027029181
88470,0.5289905935024195
100856,0.3976766921967856
8519,0.3184283556740522
93938,0.18660021103679406
91023,0.6786229755729798
89818,0.1740476867597616
32875,0.3731290876970941
73261,0.3216455050025671
108553,0.570448174514968
56795,0.7791396385054827
45012,0.6470084150723663
37522,0.7144552455872482
89895,0.649600214398534
77154,0.42880839316919356
86803,0.4533301650901755
40953,0.5644687743027463
68646,0.39366859665981274
34271,0.4807123819910054
32385,0.7567247305406081
98499,0.1860879869447756
100744,0.8096360261472534
1875,0.5496316776059671
23157,0.49810795489157617
19161,0.1252807828594972
55170,0.45894550043265153
91618,0.5225147146113734
53725,0.11059669153795193
48551,0.5299264566502333
83691,0.5876375815500762
37903,0.275216543318765
91439,0.29421563373445575
4231,0.5264923641323751
62353,0.4691186196256469
25099,0.8653819536559687
23490,0.6049526577203035
3055,0.39170345706575066
14232,0.5972989563221983
27919,0.6621112182873963
68541,0.43441527990200063
4084,0.5237125918411276
53266,0.3962631958045692
105262,0.7475818365439525
23725,0.7886833918495121
69030,0.6328291781524935
106616,0.24072281222434044
25671,0.689916301950136
62088,0.12841719557441097
45050,0.26599533130487113
28050,0.4614116481914529
38423,0.40959348577812044
83332,0.5703076442555567
44236,0.3194527515384142
14299,0.4535402979000905
82989,0.7703403341535459
1431,0.657501185478459
9294,0.6482537508044252
92026,0.1310986748051203
26846,0.19911053426076017
8937,0.4586193999780784
14461,0.6909909443507467
5833,0.877706620391303
26100,0.35664795512427905
8761,0.584934197713634
95243,0.4897321887178009
48423,0.5949985691910774
57781,0.6773430929691964
10464,0.5275436438839554
65434,0.6850701546256246
47668,0.4742520277996657
87303,0.6303249581721556
12978,0.9061826991842211
28323,0.35369939068147116
52766,0.713483802792179
88421,0.5610185892281928
10141,0.7002685945309743
6412,0.40562832725549625
95606,0.5193449660286242
108530,0.43924554910816477
86111,0.5956572691053132
42962,0.30589452156974056
49047,0.6077615716675852
108753,0.5874593571126593
33816,0.6972240187094785
84071,0.45572744533065457
103855,0.5928608522903731
77292,0.4145453707411962
100892,0.2852465562448398
94909,0.4889691395631175
92475,0.18838134058412406
49508,0.874664622635782
1636,0.5496585332247796
38237,0.5276967120818641
95062,0.5499236194558559
76197,0.4388477184928099
65225,0.4052953182059023
22095,0.3426108146413617
46180,0.45306135355311156
75292,0.5353410534947823
95000,0.3386707485190201
98282,0.28111298519542277
28818,0.9083475474506506
47782,0.47574524812163016
79723,0.2837344594344974
24466,0.558611009157578
3051,0.3529501591410677
58981,0.5688408091178035
36121,0.4330114297757793
82804,0.21918813977269613
14730,0.5619711613208298
41892,0.1710436476630249
26261,0.40900904916987874
89751,0.7228394636448241
72678,0.5361231894157692
35073,0.7847752939807657
