client_id,default
62820,0.4738949003951965
7880,0.20171217807879777
39636,0.7222199746589646
82818,0.4266080795582199
52748,0.31474865413600006
66231,0.5483364590719124
39001,0.6248083092595508
34900,0.15670386350490206
95870,0.5099866910087033
42290,0.15827984248241522
68411,0.29442198380153606
42199,0.3349264678218448
11142,0.4429743880721656
87741,0.3094777932183832
99438,0.5609160359783042
26003,0.8188091098924342
20749,0.586473340745212
102720,0.4858943291965927
66640,0.507988572738096
67441,0.2119441665213903
92969,0.2939484529929569
3657,0.7639328799777747
110035,0.6696468303915978
49521,0.37311373522512625
38363,0.48420257686670076
60071,0.8007052844368197
84184,0.30355330621126014
70654,0.3131368051128448
39435,0.7042495863267234
16727,0.30813210063678853
20550,0.41902732282012056
15767,0.9538378831941093
93116,0.3129253667941931
17680,0.5623895355580972
9123,0.749788755582739
79666,0.3672901819520757
95112,0.15849031128678237
21617,0.6609378893932781
69899,0.3137120762171635
93263,0.2989863533593117
31243,0.19783604149254108
48130,0.7542662976239959
13638,0.8113357621767358
78290,0.44576977302275983
6836,0.7438501224476224
78815,0.37509362994370493
64868,0.7425523107333283
27782,0.2792791702736926
56446,0.7112409397858457
52066,0.23905756323973512
8992,0.2641292547947724
60557,0.6554348505486055
9316,0.7184124707246795
77564,0.4675647972543005
99543,0.49775918598612573
82681,0.7194934853317715
67544,0.40716685241970485
97438,0.6625444214527516
57664,0.3770184392106689
75518,0.6174728952556089
14738,0.6697184157569969
57584,0.4483825703080579
63268,0.5738963877230004
19850,0.5292731589154145
1092,0.7749514378526605
66343,0.24233628886044986
8769,0.21881380310210605
104118,0.2433992841182718
90377,0.5082353066538428
47638,0.37276247524178135
43209,0.7948371833586957
42296,0.45702054310166157
106326,0.23063264388787355
89544,0.726167868031452
14905,0.23426552367234507
7278,0.5082567717850186
38408,0.521490514330176
26704,0.3728795918993214
16801,0.238563688456045
95973,0.5116789642775416
17294,0.277551204101792
53576,0.3770421963615569
21821,0.7452490995063247
98733,0.5255866953218036
26840,0.17924994782638565
90540,0.5946411971491078
104786,0.2669263997899692
63676,0.32766676542901374
2324,0.7636377245293314
57376,0.7234032446822375
103392,0.08442834881679567
81085,0.7565367717517028
18642,0.5552558011980571
30622,0.4161566031762342
31862,0.7811186180462606
18957,0.807421287518234
8363,0.6936599300333511
104844,0.37964876097310724
24512,0.5520172975206297
21942,0.32400681698857264
11646,0.7451231511750491
58471,0.4885778440506877
76666,0.6652699007553432
44751,0.6744326207361849
36459,0.3550362661353548
36557,0.22636779595489584
21971,0.42915850755457363
88626,0.270838350967819
15200,0.7814447156370908
35859,0.37456094217210945
91899,0.692473785040291
108613,0.2992650922751652
22894,0.6425932799243171
39156,0.4703123217089482
42938,0.4064494517349049
78506,0.8720452582551641
89266,0.7017936620325709
24463,0.2883698117281306
52795,0.8081505254834024
105049,0.6782152426639024
53770,0.32350250585697815
23914,0.529290961386543
52666,0.4321580995707721
17716,0.5928725755721799
16616,0.6038687645984492
84012,0.8698228075909802
82860,0.46313240567859615
80585,0.18530602633249543
28793,0.43023002014456535
59119,0.3057085652723946
48169,0.4964761845167829
65530,0.48991269560147543
40934,0.4280224255801643
56529,0.7935144899652191
101934,0.2605678428336201
41493,0.44292267324041984
32453,0.5933084473933827
2212,0.4073628764689813
14999,0.3046174451204225
51158,0.7637904147783423
79861,0.28033128198045787
71958,0.38717017134406156
10065,0.4877832143412199
75815,0.3652431270978869
39298,0.4741104147453365
77009,0.27322308095470366
29886,0.5265230138416452
41537,0.6573259245500965
12854,0.7765286949680443
44580,0.8427743417739586
31050,0.2742771454509762
77875,0.3755472748782857
36,0.7846712022055501
19219,0.3112387358413831
95615,0.5656669422193596
47523,0.8742695760172396
82328,0.6770785707610875
57270,0.19038645415383615
53433,0.6612754769471232
29800,0.4052387300590867
33089,0.2948649639576304
67881,0.5293988146515494
108820,0.771857640462822
84614,0.676431211878254
265,0.29893763004855706
89414,0.6269699826290258
63542,0.5802022300722292
5182,0.551634032397392
34752,0.5644211591879171
4752,0.36325546419558863
49485,0.8613784978749083
10033,0.14629652140043223
68595,0.29742361005048495
9342,0.25916161852425784
90177,0.19456662604061947
106158,0.319859498051016
78031,0.6959340993461133
104937,0.7062925376145606
15284,0.4076129818177905
37342,0.33575616199932506
44912,0.23012407769649953
33178,0.7320366349347283
81573,0.3188395477839039
23987,0.5306696369239414
77423,0.5373792444390876
28913,0.42913155679197434
38125,0.259685603497327
96981,0.7095867232326611
90179,0.465035944591144
77152,0.6847914960897453
14842,0.5908542564728997
21701,0.30868017136519393
86023,0.47422549369570705
60864,0.6993217840808791
103794,0.5720009025180163
32570,0.26458163778415367
79628,0.7352335877265929
107601,0.46038031963612225
43800,0.5123991624368437
79589,0.5828103231678037
40931,0.7065898309852627
8602,0.49642630882741373
24644,0.3518121357203927
59670,0.532634059096247
27902,0.6825655793428712
6047,0.6362083114462554
12495,0.6641679815302257
95449,0.6794896563608263
85158,0.6663217831685133
80550,0.7533391521379676
38184,0.8761270495810313
45245,0.8993102633999139
28935,0.368746702111175
108618,0.4170669622077422
56449,0.14219018586239768
35557,0.37637693185684634
96788,0.32738728427704966
66846,0.7820282384149609
110066,0.5823825497804892
55854,0.6665732034582313
42655,0.4488059952733799
65316,0.4657488088926729
11178,0.5940853538295037
9995,0.33959905821256575
64157,0.23940339378821507
42415,0.6671577806133753
49257,0.44899548896359015
88441,0.7145589581347966
33706,0.8084949414711692
68289,0.41704606782303527
94117,0.24786712886715964
21407,0.5777417120857166
100621,0.275195814684253
8258,0.5934462861584827
9452,0.2868885182556596
10677,0.6812226251781335
27742,0.27264223899109025
20951,0.24853883999502738
66608,0.35160393672769047
78369,0.6666972051958255
11736,0.6847444161394333
105635,0.479860323479379
53067,0.813095480108809
28543,0.8672748808111743
109202,0.6133491801647608
32238,0.3745731657910135
66029,0.48027726036888213
15515,0.12936284638536233
72708,0.5057207324290997
22727,0.35844572617286224
48713,0.7751885153390562
91097,0.6568147085844216
72641,0.3702967030110073
14532,0.4587722001625057
78023,0.21149038327871064
108218,0.6591274457003917
15754,0.852726100494171
19444,0.44011196068986497
87884,0.4364349342199541
47526,0.32583409750883136
54686,0.7072717041701462
8593,0.8828309057751316
84464,0.655960265972283
64336,0.5234267181502462
43610,0.8560929526089474
95771,0.8395580806423292
82864,0.6766887609161278
54103,0.2070544194773717
84158,0.35692985121183257
34539,0.5477405287910498
6517,0.7535838772788735
85565,0.3058482768722752
1881,0.08010305134322289
11044,0.61323584875759
11251,0.5511271990422573
106906,0.4277250536353935
343,0.7210854540488694
101595,0.4321839925949057
85716,0.4898576208688421
108987,0.6364491230444815
92640,0.45616541785925646
87110,0.17071441249918073
99923,0.680758622743469
52778,0.5487711663228281
57032,0.3818734242625515
72742,0.2565415952137463
67112,0.6820469793990671
57446,0.60418365140641
42990,0.6488851674146761
100991,0.7081540953261887
93404,0.7262286262647352
8845,0.5391967251179157
45139,0.34097171801498644
506,0.5886927289467925
92620,0.4994515885116311
63778,0.7717511800256895
35480,0.4423003760775953
100992,0.15525591476284462
40019,0.6115307500384801
90534,0.46738871445776264
66686,0.38974817481293866
104595,0.542957247521766
87005,0.7831923715085345
84638,0.37524034629370356
30769,0.6637118990583205
29112,0.19210261428652303
85649,0.6043895436830204
39608,0.6939519254559909
23419,0.49365213836516286
41077,0.21645312452331816
100953,0.07922480878245862
58164,0.5198945600540359
91804,0.7211965774727234
58065,0.5443494068097454
40016,0.31995410706432514
37145,0.22276447656957768
31393,0.4293671267254177
88913,0.4754958628795115
7356,0.7979628467280482
40112,0.6741654627767776
42434,0.635533130691703
93647,0.27306033181860695
67460,0.6832309729641439
70198,0.8559653399515185
10309,0.8480356053313058
17013,0.23551057968379832
98846,0.48755371505340483
46486,0.3739439169480864
11127,0.31109821816451644
69991,0.23668034546948802
16880,0.6307490932217271
53803,0.66167688178546
103935,0.6786639890536013
61067,0.7436642627143586
8093,0.31982508196481346
89426,0.7624679534510236
26767,0.6663354718163438
44726,0.1975797713872569
80021,0.5904155829092045
86230,0.20530077827084606
56298,0.5661146017682922
617,0.4265931042423599
10780,0.6706721639386808
73996,0.3358455544161071
87867,0.5589883719017793
71790,0.4823293172629845
83068,0.6835827671664491
73962,0.6109969241501296
66007,0.5178740232030723
42202,0.7072136169173797
39459,0.7112900538567337
84341,0.3538520076350071
43630,0.5583628298065592
65193,0.5089982849403988
90733,0.6848421525943776
61328,0.5398340861883214
92294,0.8189755361007228
63492,0.20391577605718547
104607,0.23260859594234523
82961,0.3421386371300418
42419,0.38646988558058265
64233,0.23075079959142727
45583,0.7494187860770237
92313,0.7883924157464222
99759,0.3852139990320917
54537,0.3066231344588858
60960,0.8800937636923455
22875,0.699325097797744
29189,0.5869310167748122
51630,0.51039584106374
82189,0.749359693006844
3028,0.3241789686579789
40776,0.5098359493879221
46863,0.5919988604474689
54882,0.1802028911808746
61236,0.6419910579726651
99208,0.348941957834592
47145,0.5266926203104423
32595,0.5794196157081769
32013,0.11335661118262194
8694,0.68300981425345
2938,0.9056025153440529
43650,0.7649376263031938
80404,0.7112273185650618
62419,0.5948939236088449
99504,0.21215200864667574
1808,0.28981654189939143
73462,0.8176505678054152
54672,0.6558145426252959
14819,0.48813199736677715
85992,0.8418029725183782
24626,0.5488486336609716
8536,0.40579242244491465
53899,0.29287720623266655
107230,0.10733595308774774
91845,0.41995034493936667
82591,0.701431737274907
28067,0.2299740433469544
106830,0.316642188153653
92061,0.39452130405002245
67355,0.6819693240357122
78908,0.15125978747997768
49803,0.7680211895709984
69341,0.36413286555254487
105986,0.5050497583948994
102255,0.44021871055428524
16398,0.3014544474911709
76732,0.3310225859442548
100392,0.49780317812239694
57904,0.7690151686991991
98550,0.5475002289369886
72901,0.24324247835901058
39938,0.36057265702828245
101814,0.6602356256616435
63802,0.35413036701895456
39854,0.5807679343147566
105764,0.30722636063853714
37016,0.5728274140001322
97531,0.547214064035245
9637,0.17063528272233486
13865,0.7533888063635874
106514,0.6103823120049956
11609,0.23214254188255148
44647,0.33382154553201265
62275,0.3551803749002315
47885,0.30913081302058387
503,0.5098844042903105
67012,0.6565137814061134
106758,0.17935887231765335
93897,0.6466489406107284
51191,0.6760229876230197
71972,0.5429112024220458
2541,0.8643599569752918
62862,0.5005756406257547
103774,0.8591314167246684
102878,0.6152374136679143
57225,0.5912674463231757
101324,0.06959192338404338
82087,0.12748186643682857
104833,0.618981023542039
57835,0.15976526468392016
91106,0.34235760808664034
21679,0.6559076425879753
97205,0.6879744148818107
79560,0.5536748152378942
23311,0.21363161664752256
39189,0.1478668835970319
24805,0.6808266837163386
104202,0.6345340921446561
28169,0.47717755846141946
10183,0.577606958814668
3183,0.6523990016173217
57707,0.22039209632896956
76582,0.17809082730191822
55863,0.3006739734350953
38342,0.558305892781554
16084,0.7521397155981515
32561,0.5830187324355066
108053,0.4024428648723219
57969,0.45590589760697553
109938,0.43775478852400973
101879,0.16491209443155563
6580,0.2787598610145599
94160,0.34396044157354927
95531,0.5222922560484535
104878,0.7781139069914634
37614,0.4589233650758395
35757,0.8014274841350392
85751,0.68200081408481
72602,0.4800769486473355
5062,0.5293555739614174
101216,0.18898094781145874
9562,0.7276610991451213
27605,0.346391449239243
80350,0.630948334941546
7521,0.48914364889970513
7424,0.17179099985932506
63404,0.5672532120499391
77889,0.4634613059240493
106084,0.15992159908839113
88439,0.3354242812721357
98759,0.17561546705873218
57449,0.6323501707367968
49220,0.2727982142471107
75485,0.3097286116960265
56718,0.40622504361485984
32470,0.6040969070882142
67835,0.5470703758136304
65829,0.4766731480449013
51261,0.4857108401937108
97219,0.43880375525072884
1003,0.36044182086848836
7738,0.41770431520001333
87057,0.7102023665583055
78020,0.8543688528398293
78494,0.34371919070564455
57487,0.3765007060163347
86551,0.44138798438431315
2041,0.7046674435865793
68985,0.13033963899017736
67719,0.8094328181132441
20981,0.3564063781812834
88470,0.5220240542600932
100856,0.4191381765721291
8519,0.3182059141210879
93938,0.18454115548599034
91023,0.7016319135841421
89818,0.18064954116578857
32875,0.37584643582589927
73261,0.3287209337811513
108553,0.5651955442735217
56795,0.810744454322791
45012,0.6497760735499639
37522,0.7225635030894705
89895,0.669186268761016
77154,0.42616174886980435
86803,0.4597518033238137
40953,0.576898923130803
68646,0.4112394604296829
34271,0.47950927497143675
32385,0.7914119459133397
98499,0.18415233915869106
100744,0.8224867181110547
1875,0.5672951219438894
23157,0.5236224171482354
19161,0.11680482840861774
55170,0.49681862803762333
91618,0.5272030868135625
53725,0.10292374666787882
48551,0.5595818867155299
83691,0.5737101285822456
37903,0.2855747029543439
91439,0.2977574506998519
4231,0.5329831226330682
62353,0.4810673122674771
25099,0.8721850404314874
23490,0.6447720115086342
3055,0.398747462616877
14232,0.565235383914331
27919,0.6732797956499756
68541,0.4229194007055218
4084,0.523225763094388
53266,0.42193750396690605
105262,0.7475561463816038
23725,0.7807915335513823
69030,0.6526953139433447
106616,0.25087588884438394
25671,0.7060268431629603
62088,0.13098244092710515
45050,0.2706382760486842
28050,0.4630822818629013
38423,0.4066757663546511
83332,0.5808096755712018
44236,0.32454471443114086
14299,0.42560137502900747
82989,0.7739712981200924
1431,0.6729496899170107
9294,0.6524871870425376
92026,0.13176935138004772
26846,0.20406980071230393
8937,0.45590120472160656
14461,0.6933507217159628
5833,0.886399862743185
26100,0.36478486862920284
8761,0.6064452015890657
95243,0.5009900172693458
48423,0.6009364048713923
57781,0.682173228238919
10464,0.5458432463976953
65434,0.705002356292313
47668,0.4713706571904669
87303,0.6285350958186096
12978,0.9093318027191483
28323,0.3395970366937295
52766,0.7346673664140353
88421,0.5802380673276262
10141,0.7223803211724609
6412,0.41789686456091835
95606,0.544736461630428
108530,0.4245473993097702
86111,0.6190294421292795
42962,0.33197535260852357
49047,0.6143210812298097
108753,0.5633146121885031
33816,0.7106636849209855
84071,0.45508572927430074
103855,0.6053712599306438
77292,0.3993708271966549
100892,0.2856889860049487
94909,0.4976846183137167
92475,0.19284688492087868
49508,0.8812558663199933
1636,0.5273932659437119
38237,0.5378168022312177
95062,0.5670401929870329
76197,0.4249841342884501
65225,0.41773877265541504
22095,0.34410460653892677
46180,0.43696778268400177
75292,0.5650464048671152
95000,0.3528881044419548
98282,0.24676175774377726
28818,0.9090280903468686
47782,0.44279887863254175
79723,0.2835206401770986
24466,0.5775935697550362
3051,0.3703744185713296
58981,0.5967111104564543
36121,0.47755717364319045
82804,0.22719638320002333
14730,0.5715850867299862
41892,0.15688767561158518
26261,0.4221094568243799
89751,0.7257613441225542
