client_id,default
7880,0.20074968871739063
39636,0.7222033741343734
82818,0.4266039553407194
52748,0.3183262815252491
66231,0.546089936919931
39001,0.6248507639165273
34900,0.15571130608183328
95870,0.509600565094482
42290,0.15730483236353668
68411,0.29348441054459845
42199,0.33417861845522495
11142,0.44295063391631284
87741,0.3091069414023313
99438,0.5579134502595865
26003,0.8181724910071664
20749,0.5851962165205542
102720,0.4858596270733444
66640,0.5086867577748179
67441,0.21241089665652232
92969,0.29423416450166723
3657,0.7636306259968804
110035,0.6701351021779604
49521,0.3720468214629057
38363,0.4841266797121194
60071,0.8007003647466729
84184,0.3056545597792237
70654,0.31324646084417557
39435,0.7041567718138401
16727,0.30644509341417075
20550,0.424808733956826
15767,0.9536368960959446
93116,0.3121141814669144
17680,0.5603099860903242
9123,0.7499106564619152
79666,0.36731884532331466
95112,0.15738994079479923
21617,0.6614449697415176
69899,0.31419806349413165
93263,0.2988305044861607
31243,0.1960550620493776
48130,0.7551134898997869
13638,0.8110707801458068
78290,0.4467832730017633
6836,0.743958268003824
78815,0.37528338824127083
64868,0.7424541989233485
27782,0.2792910115293674
56446,0.7111288292717031
52066,0.2405064496695291
8992,0.2649211615101266
60557,0.654673323155796
9316,0.7180636764433629
77564,0.4675888792766102
99543,0.49844772032867724
82681,0.7195338555724959
67544,0.40705600952863286
97438,0.662538540214416
57664,0.3769480765565068
75518,0.6179482334508641
14738,0.6698900780544548
57584,0.44741817532389666
63268,0.5766980710357104
19850,0.5275832607165696
1092,0.7747900981274243
66343,0.2411790731144363
8769,0.21851633357795142
104118,0.24351931102491353
90377,0.508068529617993
47638,0.37275099578426885
43209,0.7945845443436533
42296,0.45561599929219454
106326,0.23090381533894522
89544,0.7264446979719297
14905,0.2340504504798562
7278,0.5075595605601831
38408,0.5213506562290908
26704,0.37298429058786936
16801,0.23859854276733758
95973,0.5139280021447694
17294,0.2763464083815576
53576,0.3777650746316498
21821,0.7450731004104963
98733,0.5253707674029992
26840,0.17914836512737783
90540,0.5935723108260077
104786,0.2667288616609071
63676,0.32686655857614083
2324,0.7646965733256752
57376,0.7239958853676676
103392,0.08437667785021281
81085,0.7567049728981282
18642,0.5583796932201571
30622,0.41744227226289315
31862,0.7810494342894466
18957,0.8073437388523602
8363,0.6931149613094627
104844,0.38160976834112864
24512,0.5522835527467477
21942,0.3235537618074871
11646,0.7455310964161905
58471,0.4884709879710174
76666,0.6653995657668917
44751,0.674594211516368
36459,0.35360288315147365
36557,0.2283844091349215
21971,0.42946943460232917
88626,0.2712783157878456
15200,0.7819581380268447
35859,0.3739500485364842
91899,0.6920003238345152
108613,0.2993028514441844
22894,0.6427246516531947
39156,0.47262413724916197
42938,0.4079680090386274
78506,0.8723267505580192
89266,0.7019680612616508
24463,0.28718650869672846
52795,0.8042824532590828
105049,0.6785625138119211
53770,0.32283087124576043
23914,0.5296312078638732
52666,0.43100176504530385
17716,0.5933204025149691
16616,0.6039453563926411
84012,0.8699490971567893
82860,0.46242127524221743
80585,0.18547167152519517
28793,0.4301392437722097
59119,0.30509264665854907
48169,0.4975283642477725
65530,0.48906423527118786
40934,0.4288539197155605
56529,0.7935911989134169
101934,0.2610125726395564
41493,0.44326701501887655
32453,0.5907980683024787
2212,0.40787093542869124
14999,0.30527344952564645
51158,0.7647865383890167
79861,0.2802592308269832
71958,0.38659833447049924
10065,0.4868401831893474
75815,0.36511724096418546
39298,0.47416749866156
77009,0.27282686665079364
29886,0.5265425091170879
41537,0.6579126202127397
12854,0.7750353884391774
44580,0.8431387294826461
31050,0.2767229930297266
77875,0.37607073056267537
36,0.7829207817700987
19219,0.31174989606717063
95615,0.5644337406726254
47523,0.8745680217064291
82328,0.6766864180963067
57270,0.19040748089513604
53433,0.6617701165300853
29800,0.4047440442521084
33089,0.29408883806099784
67881,0.5288464964853604
108820,0.7719329303464185
84614,0.677055882661439
265,0.29900898199339354
89414,0.6268142039438522
63542,0.5800887289599177
5182,0.550974923017695
34752,0.5651717852664726
4752,0.3645599265530541
49485,0.8613995099172105
10033,0.14792641116122773
68595,0.2969411908494694
9342,0.26142915748868456
90177,0.19418433621190404
106158,0.31840062464950414
78031,0.6975231062948363
104937,0.7052443009711518
15284,0.4074630551554546
37342,0.3357645582083731
44912,0.2304685916229454
33178,0.7308235270451904
81573,0.31815203879336995
23987,0.5299759645156729
77423,0.5353475856510064
28913,0.4285511335477803
38125,0.2590839713262094
96981,0.7094333974083032
90179,0.4633187865844835
77152,0.6857134893273945
14842,0.5904257676853857
21701,0.30722319666408443
86023,0.47659856067958045
60864,0.6988045001876617
103794,0.570862603656892
32570,0.2645823491639857
79628,0.7344493400178627
107601,0.45976757871063345
43800,0.5126052973214461
79589,0.5866384584062806
40931,0.7067430012077259
8602,0.4964687771451065
24644,0.35274883194132184
59670,0.5324028954999173
27902,0.6826135831460712
6047,0.6364698989372504
12495,0.6647951854427948
95449,0.6782391551634742
85158,0.6661678886598403
80550,0.7541533519091322
38184,0.8760461578673612
45245,0.8995515281055692
28935,0.3684813236947162
108618,0.4168012674636606
56449,0.1446728918817555
35557,0.3758604491459635
96788,0.32737344370272387
66846,0.7845624625484509
110066,0.5828817599606025
55854,0.6664569189630434
42655,0.44893641700293757
65316,0.4658151985489232
11178,0.5936611688847735
9995,0.33840036876181895
64157,0.24147644909557914
42415,0.6675112970471602
49257,0.44904528129413973
88441,0.713183573742339
33706,0.8099019923166421
68289,0.417091621054773
94117,0.2501375679370548
21407,0.5775763925473634
100621,0.2754624588159164
8258,0.5930162756330438
9452,0.2859611778347212
10677,0.6819856582049966
27742,0.27349720017310625
20951,0.2484192121996131
66608,0.35145604413586673
78369,0.6682238764309325
11736,0.6853343888467154
105635,0.48036188386662443
53067,0.8132626088294425
28543,0.8659446860174055
109202,0.6128183513567697
32238,0.37377111070177965
66029,0.47896892325966994
15515,0.1301796356569851
72708,0.5048168231313083
22727,0.3582433680927328
48713,0.7749541289894759
91097,0.656442214258575
72641,0.3695610219870288
14532,0.4586772818089397
78023,0.2109024410220661
108218,0.659185435528068
15754,0.8526054604995358
19444,0.439524588635534
87884,0.4365125323402882
47526,0.32588532749356325
54686,0.7072994990080289
8593,0.8836304521209914
84464,0.6579118891244912
64336,0.52392193950239
43610,0.8561385294484805
95771,0.8402309692528476
82864,0.6767880538332479
54103,0.20621544978218637
84158,0.3564980195911548
34539,0.5468976493550414
6517,0.7541546219279311
85565,0.30595051695394004
1881,0.08038724568665664
11044,0.6102806214978977
11251,0.5511808551546052
106906,0.42795938886834
343,0.721962442547525
101595,0.43218302844926043
85716,0.4889200759501998
108987,0.6368898511313528
92640,0.45639936562051475
87110,0.17043116749540305
99923,0.6797447021464437
52778,0.5473543255587264
57032,0.38392579496414625
72742,0.2562557147244116
67112,0.6822065558738871
57446,0.6032550418543974
42990,0.6489508932466412
100991,0.7084530748085945
93404,0.7253806741080593
8845,0.5396896574102751
45139,0.340672857261197
506,0.5869110483869714
92620,0.49918372084608925
63778,0.770753848022828
35480,0.442163879177586
100992,0.1544036471939423
40019,0.6117981389581841
90534,0.46739262628664013
66686,0.3888233446186175
104595,0.5426826965229519
87005,0.7831840031748288
84638,0.37536658661245725
30769,0.6642035562969503
29112,0.19077717429153815
85649,0.6041572485032538
39608,0.6944219843142639
23419,0.49355282659856503
41077,0.2171291341489835
100953,0.07920430571435175
58164,0.5199474592198875
91804,0.7231034654681191
58065,0.5447399531181628
40016,0.3210816323478317
37145,0.22668054092530515
31393,0.43482325231350133
88913,0.4754427114835438
7356,0.799611328735906
40112,0.6707658111246132
42434,0.6357115875105245
93647,0.27317188001941334
67460,0.6839504774551965
70198,0.8549078966203238
10309,0.8479694672450576
17013,0.23632718373491812
98846,0.4860550240034911
46486,0.3744713640434349
11127,0.31036951417254877
69991,0.23686270808371424
16880,0.6310832940218244
53803,0.6613526738522334
103935,0.6782823184962509
61067,0.7437385266084902
8093,0.319800392665877
89426,0.7621148251835984
26767,0.6657978728191434
44726,0.1951059089015536
80021,0.5899900811045777
86230,0.20558805792315515
56298,0.5661728568226247
617,0.4265360349687574
10780,0.6721481037727786
73996,0.33357286087178367
87867,0.5589931544236444
71790,0.47823935272738083
83068,0.6859906679437654
73962,0.611579644459047
66007,0.518434771164359
42202,0.7066456483052204
39459,0.7112301130430625
84341,0.3509894924006329
43630,0.5588625472925833
65193,0.5079663816496914
90733,0.6845382446495374
61328,0.5397758913030888
92294,0.8190408830982948
63492,0.20395006240103092
104607,0.23410721488189493
82961,0.3417901289820714
42419,0.38612506724396317
64233,0.23108450904952482
45583,0.7496656140990426
92313,0.7882299500814022
99759,0.38482246521223906
54537,0.306257913236994
60960,0.8799313754893725
22875,0.6994516795267618
29189,0.5869758743721839
51630,0.5098476305793131
82189,0.749167062697904
3028,0.3244509234420561
40776,0.5146356051872304
46863,0.5893198520972006
54882,0.17977382021362182
61236,0.6418182138015491
99208,0.3536884219709057
47145,0.5267839417562521
32595,0.579471226315303
32013,0.11678031103364889
8694,0.6830007092465947
2938,0.9059283359546354
43650,0.7651805265697809
80404,0.7111530845542262
62419,0.5975762158909337
99504,0.21019501846468666
1808,0.2897447849700921
73462,0.8176012450858482
54672,0.656166348062167
14819,0.48764187549463456
85992,0.8424083007214812
24626,0.5484359874590837
8536,0.40493426480369055
53899,0.2939934038494031
107230,0.10839922770963563
91845,0.4199209283634439
82591,0.7014776615523607
28067,0.2295202418852891
106830,0.31524868795262634
92061,0.39770805356637856
67355,0.6822745267660495
78908,0.1541595683520978
49803,0.76756189106655
69341,0.3640180410892923
105986,0.5032345495029856
102255,0.4412488477789432
16398,0.30048747931322584
76732,0.33059617892078197
100392,0.4968333772020748
57904,0.7696093533582397
98550,0.5464832498251779
72901,0.24263790907637744
39938,0.3617300486524632
101814,0.6601854457939049
63802,0.351806474292531
39854,0.5817131576616256
105764,0.30866861089365144
37016,0.5714523097448427
97531,0.5472335256525003
9637,0.1703429027058693
13865,0.7532718057204829
106514,0.6107872791882765
11609,0.23141161030010066
44647,0.33379763954356667
62275,0.35581866180360183
47885,0.3085462552534373
503,0.5083957224838681
67012,0.6571670406638541
106758,0.18100016523110227
93897,0.6469265131842143
51191,0.6766949121809384
71972,0.542361684486145
2541,0.8644368525390711
62862,0.500621515570977
103774,0.8595280489527763
102878,0.614482892717972
57225,0.5912289937201167
101324,0.06836358959038906
82087,0.12691494987039206
104833,0.6194660683257993
57835,0.160237992682332
91106,0.3426255327529677
21679,0.6562685886630094
97205,0.6885443528190427
79560,0.5536758470601505
23311,0.21366476631300166
39189,0.1488441536915426
24805,0.6809464632601687
104202,0.6359677806917577
28169,0.4762556979044688
10183,0.5776059360168614
3183,0.6520175855492621
57707,0.22103991262799308
76582,0.17768764576712126
55863,0.3005115771599241
38342,0.5585193332179154
16084,0.7521646745664636
32561,0.5833153286021118
108053,0.4067258071646019
57969,0.4564834328134206
109938,0.43820346535613364
101879,0.16503746696588092
6580,0.2782000592449252
94160,0.3444438851435078
95531,0.5224766850389568
104878,0.7785024839835931
37614,0.45879116884741256
35757,0.8013704392952031
85751,0.6806389478320055
72602,0.4801713025649964
5062,0.529166905099478
101216,0.19013975710139522
9562,0.7276829385607613
27605,0.34423600830456536
80350,0.6304152011083133
7521,0.48889339996930614
7424,0.17097297195325886
63404,0.5668548398746553
77889,0.46347100990178663
106084,0.15911791871530848
88439,0.3355811431798225
98759,0.1756164561795112
57449,0.6327308926152988
49220,0.2718783721964225
75485,0.31024739820898045
56718,0.4082349232772742
32470,0.6043606052887134
67835,0.5476989192479659
65829,0.4759689865643102
51261,0.485625919739792
97219,0.4396409149652706
1003,0.35996921148260597
7738,0.41707091647075584
87057,0.7097585906272929
78020,0.854397905793047
78494,0.34333465011099185
57487,0.37615474883601896
86551,0.44172226563084177
2041,0.7052954787184424
68985,0.12988662009447532
67719,0.8103268427800153
20981,0.3575410515504514
88470,0.5226905291165265
100856,0.4185541086397925
8519,0.3168935208143969
93938,0.18509842708078428
91023,0.7009184008904574
89818,0.1804039126576627
32875,0.3755010102530075
73261,0.3282478595825285
108553,0.5647704794700033
56795,0.8106609230584702
45012,0.648785317214443
37522,0.7227143148966365
89895,0.6690794819083702
77154,0.426040778187164
86803,0.4620594220749589
40953,0.577042752355193
68646,0.41130412094371027
34271,0.47969267092044354
32385,0.7932667022353627
98499,0.18310816395598215
100744,0.8230482999767479
1875,0.5671043059011481
23157,0.52364004338526
19161,0.11954834778902412
55170,0.4973972072633363
91618,0.5264081725595297
53725,0.10360193249321202
48551,0.5590693582698473
83691,0.5737701758605014
37903,0.2838416867138358
91439,0.29775498457606947
4231,0.5328875282996844
62353,0.4814320859011538
25099,0.8726243151373064
23490,0.6445438923606074
3055,0.39780964077785747
14232,0.5644420761751155
27919,0.6725861337692745
68541,0.42273359135577726
4084,0.5231765121422429
53266,0.4232118633793934
105262,0.7474220054334737
23725,0.779715779279322
69030,0.6512817025684021
106616,0.2505432505685706
25671,0.7061768056568997
62088,0.129903251278381
45050,0.27075188280274315
28050,0.4631410336095938
38423,0.4051613804134329
83332,0.5808688838270653
44236,0.3248004283173116
14299,0.4253345799260971
82989,0.771764389701583
1431,0.671691707617924
9294,0.6533712087146382
92026,0.13161387381283157
26846,0.20353046154873364
8937,0.4560079425820882
14461,0.693354340999877
5833,0.8865502113580704
26100,0.3644951153438846
8761,0.6072336135399544
95243,0.49920658084086944
48423,0.6015915262975421
57781,0.6817621137527125
10464,0.5456404637690497
65434,0.7058419404389157
47668,0.4707446004999138
87303,0.628477331436014
12978,0.9093127458871041
28323,0.3409365363411469
52766,0.7334674415184571
88421,0.5792240663447349
10141,0.723266088111262
6412,0.416999208950299
95606,0.544578420505789
108530,0.42444002713167445
86111,0.618534176798639
42962,0.33167929007236907
49047,0.6131550420062833
108753,0.5646729120475277
33816,0.7109794723291658
84071,0.456592714353171
103855,0.6015019648078319
77292,0.3994040331761484
100892,0.28598644346839497
94909,0.4963393187107012
92475,0.19333935559242
49508,0.8814830056106576
1636,0.5266903712194527
38237,0.5379513914272105
95062,0.5660744486097115
76197,0.42409205801685046
65225,0.4181184298700682
22095,0.3442374085250194
46180,0.43846941216208335
75292,0.5666344000422163
95000,0.3528455627121393
98282,0.24760278308662867
28818,0.9089761396672114
47782,0.4412100419127445
79723,0.28693221401608504
24466,0.577612627097616
3051,0.3704467192388054
58981,0.5973019985425998
36121,0.47798602872215573
82804,0.22741392660905702
14730,0.5711467455007148
41892,0.15702043935204252
26261,0.4220248840144407
89751,0.7232002881375467
72678,0.5545173346567316
