client_id,default
62820,0.45440853426159117
7880,0.20060551884261588
39636,0.7093371073493107
82818,0.4332804092387825
52748,0.3005083908368239
66231,0.5387933407312537
39001,0.6002815461315473
34900,0.15613057453109314
95870,0.5131090887472414
42290,0.16862994642321816
68411,0.28784490475150015
42199,0.357443137754146
11142,0.4314233301914398
87741,0.290712271187255
99438,0.5580101300690193
26003,0.7770183224678077
20749,0.5990781339210869
102720,0.47930587875759656
66640,0.4878395301118981
67441,0.21435652232734367
92969,0.27305614785023274
3657,0.7588002417192837
110035,0.6621620392640986
49521,0.3721859591365613
38363,0.4635573754024544
60071,0.7783781655528367
84184,0.30558395038641994
70654,0.29406456803144787
39435,0.6885712919428105
16727,0.303716355034813
20550,0.45115888589947345
15767,0.9504539936217716
93116,0.3072519459006112
17680,0.5637240324355617
9123,0.7633614371542338
79666,0.3809883062142592
95112,0.14551975284188196
21617,0.6560532611729368
69899,0.32538139029878993
93263,0.28644605424156483
31243,0.2014820333322704
48130,0.7378827510808071
13638,0.8094169583553934
78290,0.4568083608854052
6836,0.7212429023739532
78815,0.36892544876012523
64868,0.7280161503171749
27782,0.28544279771351566
56446,0.6896857665380631
52066,0.2377418803437226
8992,0.2554765615807306
60557,0.66643156567229
9316,0.7103776330292811
77564,0.46454042297777515
99543,0.5103964582394839
82681,0.719303353391443
67544,0.3892690801139726
97438,0.6439745857628806
57664,0.3651655004291884
75518,0.607096341678067
14738,0.6745157626522368
57584,0.45294574502708174
63268,0.5885749646002734
19850,0.5411857556859742
1092,0.765318146833525
66343,0.23807680422651958
8769,0.209464848368024
104118,0.2370237531194178
90377,0.5235803804737764
47638,0.3955146786327994
43209,0.7827500298740178
42296,0.47014108007088634
106326,0.2282573584237701
89544,0.7050183490840386
14905,0.23774776315768825
7278,0.4994071362042904
38408,0.5232004412132819
26704,0.356632754881529
16801,0.23454299220521263
95973,0.5178349299041822
17294,0.2816698736650966
53576,0.3538823975614396
21821,0.7631248900294542
98733,0.5241532143405642
26840,0.18380708193353262
90540,0.5836985179107341
104786,0.2657838141038505
63676,0.3063918494545495
2324,0.7554073206731605
57376,0.6976972177160232
103392,0.089866942956752
81085,0.76692587151092
18642,0.5664587200667534
30622,0.39783976555302997
31862,0.7606481957060778
18957,0.7936224099479169
8363,0.6571949130992791
104844,0.37791033459853446
24512,0.5678171066256837
21942,0.34916400490664845
11646,0.7332312230226414
58471,0.4638276035185181
76666,0.6721875051676729
44751,0.6693929740450815
36459,0.35436861791100316
36557,0.24345680255302923
21971,0.4258214193749106
88626,0.26471808901748783
15200,0.7806905644087062
35859,0.34619859795628305
91899,0.6793454357501695
108613,0.30114375150308736
22894,0.6741733499473505
39156,0.47742590124612494
42938,0.4162188449574622
78506,0.8731855301549796
89266,0.6827807372356974
24463,0.3013634106717524
52795,0.8174805548958788
105049,0.6551447534165455
53770,0.3122853658694184
23914,0.5295464649180243
52666,0.38469214481398073
17716,0.5650048103347476
16616,0.5850400393591779
84012,0.857691650058897
82860,0.4705553800645684
80585,0.1830411890072985
28793,0.4362684250551306
59119,0.30674514662014724
48169,0.5070846542288584
65530,0.4781917610593377
40934,0.4447731574315022
56529,0.779292769692293
101934,0.26517751719391536
41493,0.4457085186973836
32453,0.5824736812769371
2212,0.4153572630361187
14999,0.3101125121485485
51158,0.7599848422420087
79861,0.2741979523059042
71958,0.3659045484100495
10065,0.4839155629317502
75815,0.3652992038281313
39298,0.4263465410617903
77009,0.2799400911125586
29886,0.5324580477117568
41537,0.6713559662478775
12854,0.7731760846797983
44580,0.8316890596038821
31050,0.28221621895269805
77875,0.3641251928857604
36,0.7520722302885698
19219,0.3525326040220501
95615,0.5752441347007474
47523,0.8683295223465162
82328,0.6605762252926627
57270,0.17999641792351584
53433,0.632586882034919
29800,0.40637037507136814
33089,0.27823748421031164
67881,0.5459015091553181
108820,0.7612352638743548
84614,0.6547695229473882
265,0.3043496469114421
89414,0.6214654068206236
63542,0.5789258044456859
5182,0.5607573369344483
34752,0.5553211509113797
4752,0.35386065176446696
49485,0.8636808777145902
10033,0.15678766243280728
68595,0.2984815727687633
9342,0.2850336007576846
90177,0.19321010879906864
106158,0.32897673085415546
78031,0.681695470564018
104937,0.68091742021115
15284,0.39381082040008986
37342,0.3239816756002539
44912,0.22617797580648374
33178,0.7022628390817708
81573,0.30478777129714896
23987,0.5279514987211887
77423,0.5439917667010343
28913,0.44079193479001355
38125,0.26591188476689936
96981,0.7182965932940827
90179,0.4750401577032039
77152,0.6851318080625615
14842,0.5819864049157172
21701,0.329193199606556
86023,0.4588879087186007
60864,0.7267605895257637
103794,0.5542793972778335
32570,0.2599509834852905
79628,0.7209847721318677
107601,0.4342031521469089
43800,0.52333100878575
79589,0.5805678799624276
40931,0.6862077921517863
8602,0.4908101631908541
24644,0.3536571993700152
59670,0.5118333274594729
27902,0.6804757261661392
6047,0.615445671858819
12495,0.6853519905853898
95449,0.6765193201343139
85158,0.6483344701729316
80550,0.7169498805126203
38184,0.8592788901098071
45245,0.891006803544763
28935,0.36737162747005403
108618,0.45551750543547576
56449,0.1542092130216884
35557,0.37007397849759
96788,0.3129008860759666
66846,0.7672787486066711
110066,0.5947481217231305
55854,0.6502714282773039
42655,0.46267457800096357
65316,0.4540467839702251
11178,0.588961668450477
9995,0.3629418644584783
64157,0.2519448525351405
42415,0.6736173987671541
49257,0.4235256308136057
88441,0.6850395244498899
33706,0.7980117719989892
68289,0.4072611089703268
94117,0.27112756514865016
21407,0.5625589935034594
100621,0.27799710521160037
8258,0.5761410950764982
9452,0.2948920626572904
10677,0.6814722679111358
27742,0.26723085770287647
20951,0.24898956649283402
66608,0.33320548079510004
78369,0.6649298758282873
11736,0.6782381052157148
105635,0.44094541527304065
53067,0.8018489081580215
28543,0.8639149340279342
109202,0.6302538504762765
32238,0.3775419503790493
66029,0.49032765315119825
15515,0.122418662417184
72708,0.48607400985921806
22727,0.354001867528203
48713,0.781086183729928
91097,0.642159909868352
72641,0.36803358631629074
14532,0.4576429222742701
78023,0.2232194680295796
108218,0.6450302812968919
15754,0.8441819321719346
19444,0.4469174095352316
87884,0.43365987163652775
47526,0.30764288128458583
54686,0.7030343143392901
8593,0.8766386119948978
84464,0.6373192832321033
64336,0.5078578144850657
43610,0.855360211722449
95771,0.8251284193022635
82864,0.6709767101705442
54103,0.21940146754425155
84158,0.37033672266484124
34539,0.5631485898636378
6517,0.7396320955583365
85565,0.30455800896068724
1881,0.0862968151210816
11044,0.6279779501591837
11251,0.5564243639226741
106906,0.4088610207065116
343,0.7117111894747206
101595,0.43668697000401563
85716,0.4891946150660058
108987,0.6455752946978222
92640,0.4560112131575431
87110,0.161864704105075
99923,0.6593230866488062
52778,0.5425675993597853
57032,0.3847812899587086
72742,0.26222411732679746
67112,0.6832382474198136
57446,0.6055868820750527
42990,0.6408794503985812
100991,0.7041203336554205
93404,0.6931915867034492
8845,0.5521180628397613
45139,0.341268650782781
506,0.5792669883907742
92620,0.5009985412041449
63778,0.7648096814452857
35480,0.4451564385866471
100992,0.15838047038422523
40019,0.6026345569811865
90534,0.4730922125205756
66686,0.3764129472987603
104595,0.5482145835824755
87005,0.7742832359974178
84638,0.3617709983432061
30769,0.6470776263834173
29112,0.19565885296974514
85649,0.6136169084827171
39608,0.6881093548752839
23419,0.4927674064274469
41077,0.22258758718465774
100953,0.08190528940949396
58164,0.5032099960607122
91804,0.7182469445124202
58065,0.5484854257965299
40016,0.32113803078178715
37145,0.22492988577032505
31393,0.4311944182130876
88913,0.47366243625238874
7356,0.7947284565911813
40112,0.6745190407381005
42434,0.6380190010231105
93647,0.2683210813956067
67460,0.6527615464155293
70198,0.8714493840099173
10309,0.8582395715824159
17013,0.23085557519850403
98846,0.4626693025288021
46486,0.35963000381984694
11127,0.32762762575355675
69991,0.23264046640716793
16880,0.6129947828942653
53803,0.6493658174022824
103935,0.6822040854633806
61067,0.7379631236698262
8093,0.3191100181310052
89426,0.7303925958574284
26767,0.6678630469784581
44726,0.19099599495849431
80021,0.5607292862721446
86230,0.20572767406230594
56298,0.5197460489668416
617,0.40593933107279717
10780,0.6552989802750007
73996,0.32207207545882593
87867,0.557617838890813
71790,0.48930163482959227
83068,0.6861533993683351
73962,0.5885765417471218
66007,0.49824061521679186
42202,0.7164162890360625
39459,0.7040541669882643
84341,0.3511832115392521
43630,0.5519221977684476
65193,0.4921590634025289
90733,0.6873255418276613
61328,0.5196589008948184
92294,0.8122473831377828
63492,0.1972432988017488
104607,0.24508923186197018
82961,0.3489940002129831
42419,0.3681722940594922
64233,0.22860576117516493
45583,0.7473624938857324
92313,0.7848022654360013
99759,0.38435222164240357
54537,0.2989954310084684
60960,0.8789165652552355
22875,0.703977670986865
29189,0.5716958686236895
51630,0.48030160653152887
82189,0.7266915320293484
3028,0.3328691015408587
40776,0.5174851081824214
46863,0.5760198194085852
54882,0.18188232289052667
61236,0.6508419467791451
99208,0.3507211213025167
47145,0.5199002888393338
32595,0.5756266765352198
32013,0.12031057920132064
8694,0.6870872607946467
2938,0.8989435856670218
43650,0.7579140363420137
80404,0.7068825178505648
62419,0.5989015473927469
99504,0.2125241426720624
1808,0.2825454077273516
73462,0.7985568658952454
54672,0.6431545152826045
14819,0.4972339308469682
85992,0.8253935319934319
24626,0.543020907659737
8536,0.40257653842634694
53899,0.3019679482257964
107230,0.1043456811733324
91845,0.39126420896188313
82591,0.7114348009911873
28067,0.24248944565343353
106830,0.3265635264601223
92061,0.4073560257676871
67355,0.6862927608904509
78908,0.17027919884322085
49803,0.7652149531031407
69341,0.3593629409860371
105986,0.49077678879290143
102255,0.42608249894645484
16398,0.3116843350579686
76732,0.338086004265403
100392,0.5000642298086442
57904,0.7432959878110103
98550,0.5261758156865071
72901,0.2272348144583645
39938,0.3276947947486956
101814,0.6218004496073787
63802,0.34282795820826556
39854,0.5492524702340073
105764,0.3344984419800941
37016,0.5715905682972925
97531,0.5373807237181498
9637,0.1722421033569835
13865,0.7620837920222189
106514,0.5907146769899136
11609,0.2368260885597857
44647,0.3252940401523784
62275,0.35881320177924775
47885,0.3179093745952593
503,0.4966826588813192
67012,0.626896694919019
106758,0.16274943167824188
93897,0.6336238888410765
51191,0.6482677514877357
71972,0.5240345354386587
2541,0.8414147328109556
62862,0.4970088154119005
103774,0.8379155982508313
102878,0.6345683139124323
57225,0.5851595148428459
101324,0.07057764906974144
82087,0.12256162621888758
104833,0.6058377237256484
57835,0.1653888635133478
91106,0.3388127082797316
21679,0.6494087143432503
97205,0.681509036932102
79560,0.5752988063032818
23311,0.21914607563296246
39189,0.1444062656867388
24805,0.6936513974280196
104202,0.6508513021420588
28169,0.47062146182175396
10183,0.5665332814440912
3183,0.6690815388865061
57707,0.22334942332271465
76582,0.18722020250696156
55863,0.3117559114782903
38342,0.5457395870008501
16084,0.7444514446542303
32561,0.5974598467800291
108053,0.42317802815967515
57969,0.446235879950488
109938,0.4361028017824554
101879,0.1504217848886447
6580,0.2906535625609688
94160,0.32516468501850376
95531,0.4908906371196471
104878,0.7536547252151233
37614,0.4571653740713408
35757,0.7965800741556098
85751,0.6726949111464748
72602,0.46449478420400114
5062,0.5209995276265966
101216,0.19186377685717196
9562,0.736491248156077
27605,0.35453011567996356
80350,0.6445003620017556
7521,0.48608144174866486
7424,0.17171167395284917
63404,0.598430179614905
77889,0.4551859869753131
106084,0.15891206635981125
88439,0.3476439206217509
98759,0.17794161686138033
57449,0.6356362002495981
49220,0.27176801571436165
75485,0.3079914645425168
56718,0.4342930257972262
32470,0.6136943701717951
67835,0.5268451319436191
65829,0.4641895562837035
51261,0.4754772704036812
97219,0.4456461758198637
1003,0.36448878987443717
7738,0.40209447193337655
87057,0.6846158648587969
78020,0.8473600249808801
78494,0.3240708832413907
57487,0.37383432933387717
86551,0.4173663015407611
2041,0.71618377248807
68985,0.1379975851458087
67719,0.768600508627888
20981,0.3477775579811904
88470,0.5293282624529378
100856,0.39746874966833723
8519,0.31794017656248424
93938,0.18642874732635842
91023,0.6781711223944643
89818,0.1739528348570201
32875,0.3730794624801962
73261,0.3213765673747894
108553,0.5700110744986419
56795,0.7791198092329222
45012,0.6465514683549766
37522,0.7145278903277826
89895,0.6495420425387297
77154,0.42881884471538606
86803,0.4545616757660889
40953,0.5646600037705966
68646,0.39372006281883537
34271,0.4807928394778159
32385,0.7574617654353228
98499,0.1856157271906847
100744,0.8099114858673838
1875,0.5497035428288336
23157,0.49806227183663065
19161,0.12618568974830793
55170,0.45941039145545504
91618,0.5222129799752209
53725,0.11096463481917582
48551,0.5297762794093607
83691,0.5876567117813303
37903,0.27465712408398585
91439,0.29418719093150286
4231,0.5264454507147164
62353,0.4692371853047572
25099,0.8656598960171735
23490,0.6048487653867729
3055,0.39128301973693674
14232,0.5968077682021189
27919,0.661638056435543
68541,0.4343796366881583
4084,0.5236459313592197
53266,0.39683855206526647
105262,0.7475486971989294
23725,0.7881558136953656
69030,0.6319120980686541
106616,0.24062369883470414
25671,0.689986940668384
62088,0.12793409246892526
45050,0.26611683861758667
28050,0.4614208470617757
38423,0.4090993737812386
83332,0.5703211704663146
44236,0.31954317309403707
14299,0.4531752121641405
82989,0.7693068288121867
1431,0.6569611368938086
9294,0.6483653312060368
92026,0.13109045583940337
26846,0.19870899937466835
8937,0.4585929678857048
14461,0.6910355179986473
5833,0.8776722407119677
26100,0.3565733516057509
8761,0.5851891568741713
95243,0.48907355537018926
48423,0.5954329000906627
57781,0.6771556045432576
10464,0.527438963842636
65434,0.6854779789706721
47668,0.47402396428139854
87303,0.6302335235097004
12978,0.9061594575379047
28323,0.3541971678738357
52766,0.7129409695482962
88421,0.5607971773173693
10141,0.7010057522010059
6412,0.405393019297065
95606,0.5192610840570966
108530,0.4392159530401978
86111,0.5954723314201681
42962,0.3060207881392941
49047,0.6073153583897224
108753,0.5881904053408981
33816,0.6974368663658701
84071,0.4563073714230442
103855,0.5913651046022014
77292,0.41457802242825165
100892,0.2854482600924664
94909,0.4885195533228989
92475,0.18854315353815745
49508,0.8746873279103328
1636,0.5490530099229279
38237,0.5277388720915618
95062,0.5495488677021997
76197,0.43842738840672846
65225,0.40540292923548915
22095,0.3426932226546185
46180,0.4537002227947241
75292,0.5358886366363756
95000,0.33860802411361224
98282,0.2814298486023912
28818,0.9083324063583629
47782,0.47506668474353553
79723,0.28574708001957105
24466,0.5586492125713025
3051,0.3530729295084148
58981,0.5691443470856804
36121,0.4331466978811201
82804,0.21914264733176841
14730,0.5617068401579474
41892,0.17096812153972468
26261,0.4089884136315366
89751,0.7217402683894578
72678,0.5361553313251134
35073,0.7833227962692109
